feature id	domain	phylum	class	order	family	genus	species	total_length
G000013025	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Caulobacterales	 Hyphomonadaceae	 Hyphomonas	 Hyphomonas neptunium	3705021
G000013045	Bacteria	 Bacteroidota	 Rhodothermia	 Rhodothermales	 Salinibacteraceae	 Salinibacter	 Salinibacter ruber	3587348
G000013085	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodospirillales	 Rhodospirillaceae	 Rhodospirillum	 Rhodospirillum rubrum	4406577
G000013105	Bacteria	 Firmicutes_B	 Moorellia	 Moorellales	 Moorellaceae	 Moorella	 Moorella thermoacetica	2628784
G000013125	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Anaplasmataceae	 Anaplasma	 Anaplasma phagocytophilum	1471282
G000013145	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Anaplasmataceae	 Ehrlichia	 Ehrlichia chaffeensis	1176248
G000013165	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Anaplasmataceae	 Neorickettsia	 Neorickettsia sennetsu	859006
G000013185	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Enterobacteriaceae	 Baumannia	 Baumannia cicadellinicola_D	686194
G000013205	Bacteria	 Cyanobacteria	 Cyanobacteriia	 PCC-7336	 JA-3-3Ab	 JA-3-3Ab	 JA-3-3Ab sp000013205	2932766
G000013225	Bacteria	 Cyanobacteria	 Cyanobacteriia	 PCC-7336	 JA-3-3Ab	 JA-3-3Ab	 JA-3-3Ab sp000013225	3046682
G000013285	Bacteria	 Firmicutes_A	 Clostridia	 Clostridiales	 Clostridiaceae	 Clostridium_P	 Clostridium_P perfringens	3256683
G000013325	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae	 Novosphingobium	 Novosphingobium aromaticivorans	4233354
G000013345	Bacteria	 Actinobacteriota	 Actinomycetia	 Mycobacteriales	 Frankiaceae	 Frankia	 Frankia casuarinae	5433628
G000013365	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Xanthobacteraceae	 Rhodopseudomonas	 Rhodopseudomonas palustris_J	5331656
G000013405	Bacteria	 Desulfobacterota	 Syntrophia	 Syntrophales	 Syntrophaceae	 Syntrophus	 Syntrophus aciditrophicus	3179300
G000013445	Archaea	 Halobacteriota	 Methanomicrobia	 Methanomicrobiales	 Methanospirillaceae	 Methanospirillum	 Methanospirillum hungatei	3544738
G000013565	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodobacterales	 Rhodobacteraceae	 Roseicyclus	 Roseicyclus sp000013565	4404069
G000013605	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Burkholderiaceae	 Rhodoferax	 Rhodoferax ferrireducens	4969804
G000013625	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Burkholderiaceae	 Herminiimonas	 Herminiimonas sp000013625	4110251
G000013645	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Burkholderiaceae	 Paraburkholderia	 Paraburkholderia xenovorans	9731178
G000013665	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Pseudomonadales	 Cellvibrionaceae	 Saccharophagus	 Saccharophagus degradans	5057531
G000013705	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Methylophilaceae	 Methylobacillus	 Methylobacillus flagellatus	2971517
G000013725	Archaea	 Halobacteriota	 Methanosarcinia	 Methanosarcinales	 Methanosarcinaceae	 Methanococcoides	 Methanococcoides burtonii	2575032
G000013745	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Xanthobacteraceae	 Rhodopseudomonas	 Rhodopseudomonas palustris_D	5513844
G000013765	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Shewanellaceae	 Shewanella	 Shewanella denitrificans	4545906
G000013865	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Burkholderiaceae	 Polaromonas	 Polaromonas sp000013865	5898716
G000013885	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Xanthobacteraceae	 Nitrobacter	 Nitrobacter hamburgensis	5011582
G000013945	Bacteria	 Spirochaetota	 Leptospirae	 Leptospirales	 Leptospiraceae	 Leptospira	 Leptospira borgpetersenii	3931802
G000013985	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae	 Sphingopyxis	 Sphingopyxis alaskensis	3373733
G000014005	Bacteria	 Acidobacteriota	 Acidobacteriae	 Acidobacteriales	 Koribacteraceae	 Koribacter	 Koribacter versatilis_A	5650368
G000014025	Bacteria	 Campylobacterota	 Campylobacteria	 Campylobacterales	 Arcobacteraceae	 Aliarcobacter	 Aliarcobacter butzleri	2341251
G000014045	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodobacterales	 Rhodobacteraceae	 Roseobacter	 Roseobacter denitrificans	4331314
G000014065	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodobacterales	 Rhodobacteraceae	 Epibacterium	 Epibacterium sp000014065	4153739
G000014125	Bacteria	 Firmicutes_A	 Clostridia	 Clostridiales	 Clostridiaceae	 Clostridium_H	 Clostridium_H novyi	2547720
G000014145	Bacteria	 Bacteroidota	 Bacteroidia	 Cytophagales	 Cytophagaceae	 Cytophaga	 Cytophaga hutchinsonii	4433218
G000014185	Bacteria	 Actinobacteriota	 Rubrobacteria	 Rubrobacterales	 Rubrobacteraceae	 Rubrobacter_B	 Rubrobacter_B xylanophilus	3225748
G000014205	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Streptococcaceae	 Streptococcus	 Streptococcus sanguinis_H	2388435
G000014225	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Alteromonadaceae	 Paraglaciecola	 Paraglaciecola atlantica_A	5187005
G000014245	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Rhizobiaceae	 Chelativorans	 Chelativorans multitrophicus	4935245
G000014265	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Microcoleaceae	 Trichodesmium	 Trichodesmium erythraeum	7750108
G000014285	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Acetobacterales	 Acetobacteraceae	 Granulibacter	 Granulibacter bethesdensis	2708434
G000014345	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Rickettsiaceae	 Rickettsia	 Rickettsia canadensis	1159772
G000014385	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Oenococcus	 Oenococcus oeni	1780517
G000014425	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Lactobacillus	 Lactobacillus gasseri	1894360
G000014445	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Leuconostoc	 Leuconostoc mesenteroides	2075783
G000014465	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Levilactobacillus	 Levilactobacillus brevis	2340268
G000014505	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Pediococcus	 Pediococcus pentosaceus	1832387
G000014525	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Lacticaseibacillus	 Lacticaseibacillus paracasei	2924345
G000014565	Bacteria	 Actinobacteriota	 Actinomycetia	 Mycobacteriales	 Mycobacteriaceae	 Rhodococcus	 Rhodococcus jostii_A	9702797
G000014585	Bacteria	 Cyanobacteria	 Cyanobacteriia	 PCC-6307	 Cyanobiaceae	 Synechococcus_C	 Synechococcus_C sp000014585	2606748
G000014705	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Shewanellaceae	 Shewanella	 Shewanella frigidimarina	4845257
G000014725	Bacteria	 Firmicutes_B	 Syntrophomonadia	 Syntrophomonadales	 Syntrophomonadaceae	 Syntrophomonas	 Syntrophomonas wolfei	2936195
G000014745	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Caulobacterales	 Maricaulaceae	 Maricaulis	 Maricaulis maris_A	3368780
G000014765	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Nitrosomonadaceae	 Nitrosomonas	 Nitrosomonas eutropha	2781864
G000014785	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Nitrococcales	 Halorhodospiraceae	 Alkalilimnicola	 Alkalilimnicola ehrlichii	3275944
G000014805	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Aeromonadaceae	 Aeromonas	 Aeromonas hydrophila	4744448
G000014825	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Xanthobacteraceae	 Rhodopseudomonas	 Rhodopseudomonas palustris_B	5505494
G000014865	Bacteria	 Proteobacteria	 Magnetococcia	 Magnetococcales	 Magnetococcaceae	 Magnetococcus	 Magnetococcus marinus	4719581
G000014885	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Shewanellaceae	 Shewanella	 Shewanella piezotolerans	5396476
G000014905	Bacteria	 Acidobacteriota	 Acidobacteriae	 Bryobacterales	 Bryobacteraceae	 Solibacter	 Solibacter usitatus_A	9965640
G000014925	Bacteria	 Actinobacteriota	 Actinomycetia	 Actinomycetales	 Micrococcaceae	 Paenarthrobacter	 Paenarthrobacter aurescens_A	5226688
G000014945	Archaea	 Halobacteriota	 Methanosarcinia	 Methanotrichales	 Methanotrichaceae	 Methanothrix_B	 Methanothrix_B thermoacetophila	1879471
G000014965	Bacteria	 Desulfobacterota	 Syntrophobacteria	 Syntrophobacterales	 Syntrophobacteraceae	 Syntrophobacter	 Syntrophobacter fumaroxidans	4990251
G000015005	Bacteria	 Actinobacteriota	 Actinomycetia	 Mycobacteriales	 Mycobacteriaceae	 Mycobacterium	 Mycobacterium smegmatis	6988209
G000015025	Bacteria	 Actinobacteriota	 Actinomycetia	 Acidothermales	 Acidothermaceae	 Acidothermus	 Acidothermus cellulolyticus	2443540
G000015045	Bacteria	 Desulfobacterota	 Desulfuromonadia	 Geobacterales	 Pseudopelobacteraceae	 Pseudopelobacter	 Pseudopelobacter propionicus	4241159
G000015105	Bacteria	 Proteobacteria	 Gammaproteobacteria	 PS1	 Thioglobaceae	 Ruthia	 Ruthia magnifica	1160782
G000015125	Bacteria	 Bacteroidota	 Chlorobia	 Chlorobiales	 Chlorobiaceae	 Chlorobium	 Chlorobium phaeobacteroides	3133902
G000015145	Archaea	 Thermoproteota	 Thermoproteia	 Sulfolobales	 Pyrodictiaceae	 Hyperthermus	 Hyperthermus butylicus	1667163
G000015205	Archaea	 Thermoproteota	 Thermoproteia	 Thermoproteales	 Thermoproteaceae	 Pyrobaculum	 Pyrobaculum islandicum	1826402
G000015225	Archaea	 Thermoproteota	 Thermoproteia	 Thermofilales	 Thermofilaceae	 Thermofilum_B	 Thermofilum_B pendens_A	1813413
G000015245	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Shewanellaceae	 Shewanella	 Shewanella amazonensis	4306142
G000015265	Bacteria	 Actinobacteriota	 Actinomycetia	 Propionibacteriales	 Nocardioidaceae	 Nocardioides	 Nocardioides sp000015265	5293705
G000015285	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Psychromonadaceae	 Psychromonas	 Psychromonas ingrahamii	4559598
G000015305	Bacteria	 Actinobacteriota	 Actinomycetia	 Mycobacteriales	 Mycobacteriaceae	 Mycobacterium	 Mycobacterium austroafricanum	6491865
G000015345	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Cardiobacteriales	 Cardiobacteriaceae	 Dichelobacter	 Dichelobacter nodosus	1389350
G000015405	Bacteria	 Actinobacteriota	 Actinomycetia	 Mycobacteriales	 Mycobacteriaceae	 Mycobacterium	 Mycobacterium monacense	6256119
G000015445	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales_A	 Rhizobiaceae_A	 Bartonella	 Bartonella bacilliformis	1445021
G000015505	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Burkholderiaceae	 Polaromonas	 Polaromonas naphthalenivorans	5366303
G000015565	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Burkholderiaceae	 Acidovorax	 Acidovorax eiseniae	5597963
G000015585	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Nitrococcales	 Halorhodospiraceae	 Halorhodospira	 Halorhodospira halophila	2678452
G000015645	Bacteria	 Cyanobacteria	 Cyanobacteriia	 PCC-6307	 Cyanobiaceae	 Prochlorococcus_A	 Prochlorococcus_A marinus_O	1669886
G000015665	Bacteria	 Cyanobacteria	 Cyanobacteriia	 PCC-6307	 Cyanobiaceae	 Prochlorococcus_A	 Prochlorococcus_A marinus_P	1704176
G000015685	Bacteria	 Cyanobacteria	 Cyanobacteriia	 PCC-6307	 Cyanobiaceae	 Prochlorococcus_B	 Prochlorococcus_B marinus_B	1864731
G000015705	Bacteria	 Cyanobacteria	 Cyanobacteriia	 PCC-6307	 Cyanobiaceae	 Prochlorococcus_C	 Prochlorococcus_C marinus_B	2682675
G000015725	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Burkholderiaceae	 Methylibium	 Methylibium petroleiphilum	4643659
G000015745	Bacteria	 Firmicutes	 Bacilli	 Bacillales	 Anoxybacillaceae	 Geobacillus	 Geobacillus thermodenitrificans	3608032
G000015765	Archaea	 Halobacteriota	 Methanomicrobia	 Methanomicrobiales	 Methanocorpusculaceae	 Methanocorpusculum	 Methanocorpusculum labreanum	1804962
G000015805	Archaea	 Thermoproteota	 Thermoproteia	 Thermoproteales	 Thermoproteaceae	 Pyrobaculum	 Pyrobaculum calidifontis	2009313
G000015825	Archaea	 Halobacteriota	 Methanomicrobia	 Methanomicrobiales	 Methanoculleaceae	 Methanoculleus	 Methanoculleus marisnigri	2478101
G000015865	Bacteria	 Firmicutes_A	 Clostridia	 Acetivibrionales	 Acetivibrionaceae	 Hungateiclostridium	 Hungateiclostridium thermocellum	3843301
G000015885	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Pasteurellaceae	 Actinobacillus	 Actinobacillus lignieresii	2274482
G000015945	Archaea	 Thermoproteota	 Thermoproteia	 Sulfolobales	 Desulfurococcaceae	 Staphylothermus	 Staphylothermus marinus	1570485
G000015965	Bacteria	 Cyanobacteria	 Cyanobacteriia	 PCC-6307	 Cyanobiaceae	 Prochlorococcus_A	 Prochlorococcus_A marinus_E	1641879
G000016065	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Shewanellaceae	 Shewanella	 Shewanella loihica	4602594
G000016085	Bacteria	 Bacteroidota	 Chlorobia	 Chlorobiales	 Chlorobiaceae	 Chlorobium	 Chlorobium phaeovibrioides	1966858
G000016165	Bacteria	 Firmicutes_B	 Desulfotomaculia	 Desulfotomaculales	 Desulfotomaculaceae	 Desulfotomaculum	 Desulfotomaculum reducens	3608104
G000016185	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Azospirillales	 Azospirillaceae	 Rhodospirillum_A	 Rhodospirillum_A centenum	4355543
G000016285	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Rhizobiaceae	 Allorhizobium	 Allorhizobium vitis_A	6321066
G000016325	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Enterobacteriaceae	 Lelliottia	 Lelliottia sp000016325	4676481
G000016345	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Burkholderiaceae	 Polynucleobacter	 Polynucleobacter asymbioticus	2159490
G000016385	Archaea	 Thermoproteota	 Thermoproteia	 Thermoproteales	 Thermoproteaceae	 Pyrobaculum	 Pyrobaculum arsenaticum	2121076
G000016405	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodobacterales	 Rhodobacteraceae	 Cereibacter_A	 Cereibacter_A azotoformans	4557227
G000016425	Bacteria	 Actinobacteriota	 Actinomycetia	 Mycobacteriales	 Micromonosporaceae	 Micromonospora	 Micromonospora tropica	5183331
G000016505	Bacteria	 Firmicutes_A	 Clostridia	 Clostridiales	 Clostridiaceae	 Clostridium_B	 Clostridium_B kluyveri	4023820
G000016525	Archaea	 Methanobacteriota	 Methanobacteria	 Methanobacteriales	 Methanobacteriaceae	 Methanobrevibacter_A	 Methanobrevibacter_A smithii	1853160
G000016545	Bacteria	 Firmicutes_A	 Thermoanaerobacteria	 Caldicellulosiruptorales	 Caldicellulosiruptoraceae	 Caldicellulosiruptor	 Caldicellulosiruptor saccharolyticus	2970275
G000016565	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Pseudomonadales	 Pseudomonadaceae	 Pseudomonas_E	 Pseudomonas_E mendocina_A	5072807
G000016605	Archaea	 Thermoproteota	 Thermoproteia	 Sulfolobales	 Sulfolobaceae	 Metallosphaera	 Metallosphaera sedula	2191517
G000016645	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Flavobacteriaceae	 Flavobacterium	 Flavobacterium johnsoniae	6096872
G000016665	Bacteria	 Chloroflexota	 Chloroflexia	 Chloroflexales	 Roseiflexaceae	 Roseiflexus	 Roseiflexus sp000016665	5801598
G000016705	Bacteria	 Chloroflexota	 Dehalococcoidia	 Dehalococcoidales	 Dehalococcoidaceae	 Dehalococcoides	 Dehalococcoides mccartyi_B	1341892
G000016745	Bacteria	 Desulfobacterota	 Desulfuromonadia	 Geobacterales	 Geobacteraceae	 Geotalea	 Geotalea uraniireducens	5136364
G000016765	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae	 Rhizorhabdus	 Rhizorhabdus wittichii	5915286
G000016785	Bacteria	 Thermotogota	 Thermotogae	 Thermotogales	 Thermotogaceae	 Thermotoga	 Thermotoga petrophila	1823511
G000016825	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Limosilactobacillus	 Limosilactobacillus reuteri	1999618
G000016885	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Pseudomonadales	 Moraxellaceae	 Psychrobacter	 Psychrobacter sanguinis_A	2995089
G000016905	Bacteria	 Thermotogota	 Thermotogae	 Thermotogales	 Fervidobacteriaceae	 Thermosipho	 Thermosipho melanesiensis	1915238
G000016985	Bacteria	 Firmicutes_A	 Clostridia	 Peptostreptococcales	 Natronincolaceae	 Alkaliphilus_A	 Alkaliphilus_A metalliredigens	4929566
G000017005	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Streptococcaceae	 Streptococcus	 Streptococcus gordonii	2196662
G000017045	Bacteria	 Firmicutes_A	 Clostridia	 Clostridiales	 Clostridiaceae	 Clostridium_F	 Clostridium_F botulinum	3760560
G000017105	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Coxiellales	 Coxiellaceae	 Coxiella	 Coxiella burnetii	2212957
G000017145	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Rhizobiaceae	 Sinorhizobium	 Sinorhizobium medicae	6817636
G000017165	Archaea	 Methanobacteriota_A	 Methanococci	 Methanococcales	 Methanococcaceae	 Methanococcus	 Methanococcus vannielii	1720048
G000017185	Archaea	 Methanobacteriota_A	 Methanococci	 Methanococcales	 Methanococcaceae	 Methanothermococcus_A	 Methanothermococcus_A aeolicus	1569500
G000017225	Archaea	 Methanobacteriota_A	 Methanococci	 Methanococcales	 Methanococcaceae	 Methanococcus	 Methanococcus maripaludis_A	1772694
G000017245	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Pasteurellaceae	 Basfia_A	 Basfia_A succinogenes	2319663
G000017265	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Caulobacterales	 Caulobacteraceae	 Phenylobacterium	 Phenylobacterium zucineum	4379251
G000017305	Bacteria	 Actinobacteriota	 Actinomycetia	 Actinomycetales	 Kineococcaceae	 Kineococcus	 Kineococcus radiotolerans	4956712
G000017405	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales_A	 Rhizobiaceae_A	 Brucella	 	5205877
G000017425	Bacteria	 Firmicutes	 Bacilli	 Bacillales	 Bacillaceae_G	 Bacillus_A	 Bacillus_A cytotoxicus	4094179
G000017465	Bacteria	 Campylobacterota	 Campylobacteria	 Campylobacterales	 Campylobacteraceae	 Campylobacter_A	 Campylobacter_A curvus	1971270
G000017505	Bacteria	 Myxococcota	 Myxococcia	 Myxococcales	 Anaeromyxobacteraceae	 Anaeromyxobacter	 Anaeromyxobacter sp000017505	5277990
G000017545	Bacteria	 Thermotogota	 Thermotogae	 Thermotogales	 Fervidobacteriaceae	 Fervidobacterium	 Fervidobacterium nodosum	1948941
G000017565	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Parvibaculales	 Parvibaculaceae	 Parvibaculum	 Parvibaculum lavamentivorans	3914745
G000017585	Bacteria	 Campylobacterota	 Campylobacteria	 Campylobacterales	 Campylobacteraceae	 Campylobacter_B	 Campylobacter_B hominis	1714971
G000017625	Archaea	 Halobacteriota	 Methanomicrobia	 Methanomicrobiales	 Methanoregulaceae	 Methanoregula	 Methanoregula boonei	2542943
G000017645	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Xanthobacteraceae	 Xanthobacter	 Xanthobacter autotrophicus	5625118
G000017685	Bacteria	 Spirochaetota	 Leptospirae	 Leptospirales	 Leptospiraceae	 Leptospira_A	 Leptospira_A biflexa	3951488
G000017705	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Vibrionaceae	 Vibrio	 Vibrio campbellii	6058417
G000017785	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Francisellales	 Francisellaceae	 Francisella	 Francisella tularensis	1890909
G000017805	Bacteria	 Chloroflexota	 Chloroflexia	 Chloroflexales	 Roseiflexaceae	 Roseiflexus	 Roseiflexus castenholzii	5723298
G000017845	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Microcystaceae_A	 Crocosphaera	 Crocosphaera subtropica	5460477
G000017865	Bacteria	 Thermotogota	 Thermotogae	 Thermotogales	 DSM-5069	 Pseudothermotoga_B	 Pseudothermotoga_B elfii	2135342
G000017945	Archaea	 Thermoproteota	 Thermoproteia	 Sulfolobales	 Ignicoccaceae	 Ignicoccus_A	 Ignicoccus_A hospitalis	1297538
G000018025	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Shewanellaceae	 Shewanella	 Shewanella sediminis	5517674
G000018105	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Thermosynechococcales	 Thermosynechococcaceae	 Acaryochloris	 Acaryochloris marina	8361779
G000018145	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodobacterales	 Rhodobacteraceae	 Dinoroseobacter	 Dinoroseobacter shibae	4417968
G000018205	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Rickettsiaceae	 Rickettsia	 Rickettsia akari	1231060
G000018245	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Rickettsiaceae	 Rickettsia	 Rickettsia bellii	1528980
G000018265	Bacteria	 Actinobacteriota	 Actinomycetia	 Mycobacteriales	 Micromonosporaceae	 Micromonospora	 Micromonospora arenicola	5786361
G000018285	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Shewanellaceae	 Shewanella	 Shewanella pealeana	5174581
G000018305	Archaea	 Thermoproteota	 Thermoproteia	 Thermoproteales	 Thermocladiaceae	 Caldivirga	 Caldivirga maquilingensis	2077567
G000018325	Bacteria	 Firmicutes_A	 Clostridia	 Peptostreptococcales	 Natronincolaceae	 Alkaliphilus_B	 Alkaliphilus_B oremlandii	3123558
G000018365	Archaea	 Methanobacteriota_B	 Thermococci	 Thermococcales	 Thermococcaceae	 Thermococcus	 Thermococcus onnurineus	1847607
G000018405	Bacteria	 Desulfobacterota	 Desulfobacteria	 Desulfobacterales	 Desulfosudaceae	 Desulfosudis	 Desulfosudis oleovorans	3944167
